"","plot_1","min_npoc_mgL","max_npoc_mgL","mean_npoc_mgL","sd_npoc_mgL","min_tdn_mgL","max_tdn_mgL","mean_tdn_mgL","sd_tdn_mgL"
"1","Freshwater",0.29,9.12,1.1382,1.8528,-0.0256,0.25,0.038,0.0651
"2","Saltwater",2.37,20.55,6.1749,4.113,0.26,0.5,0.3732,0.0428
"3","Estuary",4.18,27.27,6.0208,5.0149,0.294,0.88,0.3822,0.1238
