"Plot","Timepoint","Date","Start_time","End_time","Grid"
"C","T2",2022-06-22,"16:34:00","17:40:00",NA
"C","T1",2022-06-22,"12:45:00",NA,NA
"C","T0",2022-06-20,"09:36:00","11:32:00",NA
"C","T4",2022-06-24,"12:00:00",NA,NA
"C","T3",2022-06-23,"09:38:00",NA,NA
"FW","T2",2022-06-22,"16:14:00",NA,NA
"FW","T1",2022-06-22,"12:45:00","14:45:00",NA
"FW","T0",2022-06-20,"10:15:00",NA,NA
"FW","T4",2022-06-24,"12:16:00","13:36:00",NA
"FW","T3",2022-06-23,"9:38:00",NA,NA
"SW","T2",2022-06-22,"16:14:00","17:49:00",NA
"SW","T1",2022-06-22,"12:47:00",NA,NA
"SW","T0",2022-06-20,"10:15:00","12:20:00",NA
"SW","T4",2022-06-24,"12:15:00","13:57:00",NA
"SW","T3",2022-06-23,"09:41:00","11:40:00",NA
"FW","HR0",2022-06-22,"06:54:00",NA,"SOURCE"
"SW","HR0",2022-06-22,"06:45:00",NA,"SOURCE"
"FW","HR1",2022-06-22,"08:00:00",NA,"SOURCE"
"SW","HR1",2022-06-22,"08:00:00",NA,"SOURCE"
"FW","HR2",2022-06-22,"09:30:00",NA,"SOURCE"
"SW","HR2",2022-06-22,"09:30:00",NA,"SOURCE"
"FW","HR3",2022-06-22,"10:00:00",NA,"SOURCE"
"SW","HR3",2022-06-22,"10:00:00",NA,"SOURCE"
"FW","HR4",2022-06-22,"11:00:00",NA,"SOURCE"
"SW","HR4",2022-06-22,"11:00:00",NA,"SOURCE"
"FW","HR5",2022-06-22,"12:00:00",NA,"SOURCE"
"SW","HR5",2022-06-22,"12:00:00",NA,"SOURCE"
"FW","HR7",2022-06-22,"14:48:00",NA,"SOURCE"
"SW","HR7",2022-06-22,"14:09:00",NA,"SOURCE"
NA,NA,NA,NA,NA,"SOURCE"
"FW",NA,NA,NA,NA,"SOURCE"
NA,NA,NA,NA,NA,"SOURCE"
"SW",NA,NA,NA,NA,"SOURCE"
NA,NA,NA,NA,NA,"SOURCE"
