"","IDs","conc_sd_uM","conc_uM"
"1","20230611_AFTERNOON_SOURCE_SW",0,0
"2","20230611_MIDDAY_SOURCE_SW",0,0
"3","20230611_MORNING_SOURCE_SW",0,0
"4","20240611_AFTERNOON_SOURCE_FW",0,0
"5","20240611_HIGH_SOURCE_ESTUARY",0,0
"6","20240611_LOW_SOURCE_ESTUARY",0,0
"7","20240611_MIDDAY_SOURCE_FW",0,0
"8","20240611_MORNING_SOURCE_FW",0,0
"9","20240612_AFTERNOON_SOURCE_FW",0,0
"10","20240612_AFTERNOON_SOURCE_SW",0,0
"11","20240612_HIGH_SOURCE_ESTUARY",0,0
"12","20240612_LOW_SOURCE_ESTUARY",0,0
"13","20240612_MIDDAY_SOURCE_FW",0,0
"14","20240612_MIDDAY_SOURCE_SW",0,0
"15","20240612_MORNING_SOURCE_FW",0,0
"16","20240612_MORNING_SOURCE_SW",0,0
"17","20240613_AFTERNOON_SOURCE_SW",0,0
"18","20240613_HIGH_SOURCE_ESTUARY",0,0
"19","20240613_LOW_SOURCE_ESTUARY",0,0
"20","20240613_MIDDAY_SOURCE_FW",0,0
"21","20240613_MIDDAY_SOURCE_SW",0,0
"22","20240613_MORNING_SOURCE_FW",0,0
"23","20240613_MORNING_SOURCE_SW",0,0
"24","20240624_FW_C6",0,0
"25","20240624_FW_I5",0,0
"26","20240624_SW_B4",0,0
"27","20240624_SW_C3",0,0
"28","20240624_SW_F6",0,0
"29","T0_20240610_C_H6",0,0
"30","T0_20240610_FW_C6",0,0
"31","T0_20240610_FW_D5",0,0
"32","T0_20240610_FW_I5",0,0
"33","T1_20240611_FW_C3",0,0
"34","T1_20240611_FW_C6",0,0
"35","T1_20240611_FW_D5",0,0
"36","T1_20240611_FW_F4",0,0
"37","T1_20240611_FW_I5",0,0
"38","T1_20240611_SW_B4",0,0
"39","T1_20240611_SW_F6",0,0
"40","T2_20240612_FW_C3",0,0
"41","T2_20240612_FW_C6",0,0
"42","T2_20240612_FW_D5",0,0
"43","T2_20240612_FW_E3",0,0
"44","T2_20240612_FW_F4",0,0
"45","T2_20240612_FW_H3",0,0
"46","T2_20240612_FW_H6",0,0
"47","T2_20240612_FW_I5",0,0
"48","T2_20240612_SW_B4",0,0
"49","T2_20240612_SW_C3",0,0
"50","T2_20240612_SW_D5",0,0
"51","T2_20240612_SW_E3",0,0
"52","T2_20240612_SW_F6",0,0
"53","T2_20240612_SW_H6",0,0
"54","T2_20240612_SW_I5",0,0
"55","T3_20240612_FW_C3",0,0
"56","T3_20240612_FW_C6",0,0
"57","T3_20240612_FW_D5",0,0
"58","T3_20240612_FW_F4",0,0
"59","T3_20240612_FW_F6",0,0
"60","T3_20240612_FW_H3",0,0
"61","T3_20240612_FW_H6",0,0
"62","T3_20240612_FW_I5",0,0
"63","T3_20240612_SW_B4",0,0
"64","T3_20240612_SW_C3",0,0
"65","T3_20240612_SW_E3",0,0
"66","T3_20240612_SW_F6",0,0
"67","T3_20240612_SW_H3",0,0
"68","T3_20240612_SW_H6",0,0
"69","T4_20240613_FW_B4",0,0
"70","T4_20240613_FW_C3",0,0
"71","T4_20240613_FW_C6",0,0
"72","T4_20240613_FW_F4",0,0
"73","T5_20240613_FW_B4",0,0
"74","T5_20240613_FW_C3",0,0
"75","T5_20240613_FW_C6",0,0
"76","T5_20240613_FW_D5",0,0
"77","T5_20240613_FW_E3",0,0
"78","T5_20240613_FW_F4",0,0
"79","T5_20240613_FW_F6",0,0
"80","T5_20240613_FW_H3",0,0
"81","T5_20240613_FW_H6",0,0
"82","T5_20240613_FW_I5",0,0
"83","T5_20240613_SW_B4",0,0
"84","T5_20240613_SW_C3",0,0
"85","T5_20240613_SW_D5",0,0
"86","T5_20240613_SW_F4",0,0
"87","T5_20240613_SW_F6",0,0
"88","T5_20240613_SW_H3",0,0
"89","T5_20240613_SW_H6",0,0
"90","T5_20240613_SW_I5",0,0
"91","T6_20240614_FW_B4",0,0
"92","T6_20240614_FW_C3",0,0
"93","T6_20240614_FW_C6",0,0
"94","T6_20240614_FW_D5",0,0
"95","T6_20240614_FW_E3",0,0
"96","T6_20240614_FW_F4",0,0
"97","T6_20240614_FW_F6",0,0
"98","T6_20240614_FW_H3",0,0
"99","T6_20240614_FW_H6",0,0
"100","T6_20240614_FW_I5",0,0
"101","T6_20240614_SW_B4",0,0
"102","T6_20240614_SW_C3",0,0
"103","T6_20240614_SW_C6",0,0
"104","T6_20240614_SW_D5",0,0
"105","T6_20240614_SW_F6",0,0
"106","T6_20240614_SW_H6",0,0
