"","IDs","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag","Project","Zone","Source","Plot","Depth","Analyte","Date","Sample_ID","Analysis_rundate"
"1","8",0,0,0,0.0845,-1.7951699051478,"",1,"Within range","bdl","TMP","SW","PW","B4","15cm","SO4",20250131,"TMP_SW_PW_B4_20250131_15CM","20250925"
"2","9",0,0,0,0.087,-1.52005249102127,"",1,"Within range","bdl","TMP","SW","PW","C3","15cm","SO4",20250204,"TMP_SW_PW_C3_20250204_15CM","20250925"
"3","1",0,0,0,0.0836666666666667,-1.88687570985664,"",1,"Within range","bdl","TMP","SW","PW","H6","15cm","SO4",20250131,"TMP_SW_PW_H6_20250131_15CM","20250925"
"4","10",0,0,0,0.0886666666666667,-1.33664088160358,"",1,"Within range","bdl","TMP","SW","PW","H3","15cm","SO4",20250204,"TMP_SW_PW_H3_20250204_15CM","20250925"
"5","11",0,0,0,0.0823333333333333,-2.03360499739079,"",1,"Within range","bdl","TMP","SW","PW","C6","15cm","SO4",20250204,"TMP_SW_PW_C6_20250204_15CM","20250925"
"6","12",0,0,0,0.0876666666666667,-1.44668784725419,"",1,"Within range","bdl","TMP","SW","PW","D5","15cm","SO4",20250204,"TMP_SW_PW_D5_20250204_15CM","20250925"
"7","13",0,0,0,0.082,-2.07028731927433,"",1,"Within range","bdl","TMP","SW","PW","H6","15cm","SO4",20250204,"TMP_SW_PW_H6_20250204_15CM","20250925"
"8","14",0,0,0,0.0923333333333333,-0.933135340884668,"",1,"Within range","bdl","TMP","SW","PW","F4","15cm","SO4",20250204,"TMP_SW_PW_F4_20250204_15CM","20250925"
"9","15",0,0,0,0.0786666666666667,-2.4371105381097,"",1,"Within range","bdl","TMP","SW","PW","I5","15cm","SO4",20250204,"TMP_SW_PW_I5_20250204_15CM","20250925"
"10","16",0,0,0,0.09,-1.18991159406943,"",1,"Within range","bdl","TMP","SW","PW","B4","15cm","SO4",20250204,"TMP_SW_PW_B4_20250204_15CM","20250925"
"11","17",0,0,0,0.077,-2.62052214752739,"",1,"Within range","bdl","TMP","SW","PW","E3","15cm","SO4",20250204,"TMP_SW_PW_E3_20250204_15CM","20250925"
"12","18",0,0,0,0.0873333333333333,-1.48337016913773,"",1,"Within range","bdl","TMP","SW","PW","F6","15cm","SO4",20250204,"TMP_SW_PW_F6_20250204_15CM","20250925"
"13","19",0,0,0,0.078,-2.51047518187678,"",1,"Within range","bdl","TMP","SW","PW","I5","15cm","SO4",20250403,"TMP_SW_PW_I5_20250403_15CM","20250925"
"14","2",0,0,0,0.0743333333333333,-2.91398072259569,"",1,"Within range","bdl","TMP","SW","PW","D5","15cm","SO4",20250131,"TMP_SW_PW_D5_20250131_15CM","20250925"
"15","20",1.96476808791479,0.317678226209412,16.168739107859,0.118666666666667,1.96476808791479,"",1,"High CV","Within_Range","TMP","SW","PW","B4","15cm","SO4",20250403,"TMP_SW_PW_B4_20250403_15CM","20250925"
"16","21",0,0,0,0.0846666666666667,-1.77682874420603,"",1,"Within range","bdl","TMP","SW","PW","F6","15cm","SO4",20250403,"TMP_SW_PW_F6_20250403_15CM","20250925"
"17","22",0,0,0,0.0863333333333333,-1.59341713478834,"",1,"Within range","bdl","TMP","SW","PW","E3","15cm","SO4",20250403,"TMP_SW_PW_E3_20250403_15CM","20250925"
"18","23",0,0,0,0.0796666666666667,-2.32706357245909,"",1,"Within range","bdl","TMP","SW","PW","D5","15cm","SO4",20250403,"TMP_SW_PW_D5_20250403_15CM","20250925"
"19","3",0,0,0,0.0856666666666667,-1.66678177855542,"",1,"Within range","bdl","TMP","SW","PW","F4","15cm","SO4",20250131,"TMP_SW_PW_F4_20250131_15CM","20250925"
"20","4",0,0,0,0.0693333333333333,-3.46421555084875,"",1,"Within range","bdl","TMP","SW","PW","I5","15cm","SO4",20250131,"TMP_SW_PW_I5_20250131_15CM","20250925"
"21","5",0,0,0,0.066,-3.83103876968413,"",1,"Within range","bdl","TMP","SW","PW","E3","15cm","SO4",20250131,"TMP_SW_PW_E3_20250131_15CM","20250925"
"22","6",0,0,0,0.0746666666666667,-2.87729840071215,"",1,"Within range","bdl","TMP","SW","PW","C3","15cm","SO4",20250131,"TMP_SW_PW_C3_20250131_15CM","20250925"
"23","7",0,0,0,0.0766666666666667,-2.65720446941093,"",1,"Within range","bdl","TMP","SW","PW","F6","15cm","SO4",20250131,"TMP_SW_PW_F6_20250131_15CM","20250925"
